tree_index,auc,brier,ece,mce,n_nodes,n_leaves
68,0.7040384885517629,0.12228855890558697,0.11883606860201258,0.40372670807453415,53,27
69,0.7051130776794494,0.12214293252833947,0.11981717530263393,0.40372670807453415,53,27
70,0.7014117151285293,0.1227763869941295,0.13726405464980945,0.5357142857142857,51,26
71,0.7051130776794494,0.12214293252833947,0.11981717530263393,0.40372670807453415,53,27
72,0.7031465093411996,0.12237148890900745,0.14180023834488922,0.5357142857142857,53,27
73,0.7019314510464953,0.12263264986829582,0.13646747681202562,0.5357142857142857,51,26
74,0.7041789577187808,0.12220803208195957,0.1403553769378628,0.5357142857142857,53,27
75,0.7014117151285293,0.1227763869941295,0.13726405464980945,0.5357142857142857,51,26
76,0.7019314510464953,0.12263264986829582,0.13646747681202562,0.5357142857142857,51,26
77,0.7031465093411996,0.12237148890900745,0.14180023834488922,0.5357142857142857,53,27
78,0.7040384885517629,0.12228855890558697,0.11883606860201258,0.40372670807453415,53,27
79,0.7047689282202557,0.12213252737132699,0.14014692379932084,0.5357142857142857,53,27
80,0.7000421407501054,0.12590096314866409,0.17722746348439272,0.5357142857142857,71,36
81,0.7025424919230229,0.12244699361964,0.14200884711060852,0.5357142857142857,53,27
82,0.7006461581682821,0.1255578694521677,0.1741998317217641,0.5357142857142857,71,36
83,0.7100224750667228,0.12515330024611723,0.14888178905683974,0.3622883936183169,81,41
84,0.7003160556257901,0.12575722602283043,0.17574690425064224,0.5357142857142857,71,36
85,0.7051130776794494,0.12214293252833947,0.11981717530263393,0.40372670807453415,53,27
86,0.7019384745048464,0.12249377465468428,0.14156559373176178,0.5357142857142857,51,26
87,0.7006461581682821,0.1255578694521677,0.1741998317217641,0.5357142857142857,71,36
88,0.7006461581682821,0.1255578694521677,0.1741998317217641,0.5357142857142857,71,36
89,0.7051130776794494,0.12214293252833947,0.11981717530263393,0.40372670807453415,53,27
90,0.7046144121365361,0.1222130541949544,0.11862792906853646,0.40372670807453415,53,27
91,0.7032448377581121,0.12243533029668388,0.12031674840422604,0.40372670807453415,53,27
92,0.7003160556257901,0.12575722602283043,0.17574690425064224,0.5357142857142857,71,36
93,0.7051130776794494,0.12214293252833947,0.11981717530263393,0.40372670807453415,53,27
94,0.7046144121365361,0.1222130541949544,0.11862792906853646,0.40372670807453415,53,27
95,0.70299199325748,0.12245201573263484,0.12028188018558181,0.40372670807453415,53,27
96,0.7019314510464953,0.12263264986829582,0.13646747681202562,0.5357142857142857,51,26
